sw_epoch_ms,wrist_position,sensor_type,value_X_Axis,value_Y_Axis,value_Z_Axis,server_epoch_ms
1669049023835,right,acc,-0.10534487664699554,-1.6400281190872192,9.739612579345703,1720123281079966800
1669049023856,right,acc,-0.11013327538967133,-1.6208745241165161,9.749189376831055,1720123281098502500
1669049023877,right,acc,-0.15801730751991272,-1.5275006294250488,9.768342971801758,1720123281120548900
1669049023898,right,acc,-0.12689268589019775,-1.6304513216018677,9.718064308166504,1720123281140634900
1669049023917,right,acc,-0.11252748221158981,-1.5753847360610962,9.75637149810791,1720123281161554700
1669049023936,right,acc,-0.13168109953403473,-1.5658079385757446,9.710882186889648,1720123281178714800
1669049023955,right,acc,-0.13168109953403473,-1.6352397203445435,9.710882186889648,1720123281198382400
1669049023976,right,acc,-0.08858546614646912,-1.6328455209732056,9.66299819946289,1720123281219291500
1669049023997,right,acc,-0.14604631066322327,-1.5705963373184204,9.749189376831055,1720123281239824700
1669049024017,right,acc,-0.08379705995321274,-1.577778935432434,9.75637149810791,1720123281260628000
1669049024036,right,acc,-0.090979665517807,-1.6376339197158813,9.742006301879883,1720123281281401200
1669049024055,right,acc,-0.16519992053508759,-1.5418659448623657,9.761159896850586,1720123281299171800
1669049024078,right,acc,-0.10295066982507706,-1.5825673341751099,9.742006301879883,1720123281322431600
1669049024099,right,acc,-0.10295066982507706,-1.5945383310317993,9.732429504394531,1720123281342752100
1669049024117,right,acc,-0.07661445438861847,-1.5897499322891235,9.725247383117676,1720123281363291900
1669049024136,right,acc,-0.11971008777618408,-1.6376339197158813,9.785101890563965,1720123281380298200
1669049024158,right,acc,-0.07182604819536209,-1.5729905366897583,9.737217903137207,1720123281402283100
1669049024178,right,acc,-0.11013327538967133,-1.5418659448623657,9.742006301879883,1720123281420144400
1669049024201,right,acc,-0.1412578970193863,-1.6304513216018677,9.718064308166504,1720123281447049300
1669049024218,right,acc,-0.15083470940589905,-1.6065093278884888,9.813833236694336,1720123281462050500
1669049024237,right,acc,-0.11013327538967133,-1.6136919260025024,9.715670585632324,1720123281482328800
1669049024258,right,acc,-0.07661445438861847,-1.5945383310317993,9.703699111938477,1720123281500628300
1669049024278,right,acc,-0.15801730751991272,-1.5897499322891235,9.6989107131958,1720123281521404800
1669049024301,right,acc,-0.10295066982507706,-1.5873557329177856,9.68933391571045,1720123281546758600
1669049024318,right,acc,-0.12689268589019775,-1.6136919260025024,9.799467086791992,1720123281561287400
1669049024337,right,acc,0.19153612852096558,-1.8986018896102905,9.14585018157959,1720123281582042600
1669049024359,right,acc,-0.12689268589019775,-1.6615760326385498,10.14902114868164,1720123281601941200
1669049024379,right,acc,-0.08858546614646912,-1.5275006294250488,9.557653427124023,1720123281624154100
1669049024401,right,acc,-0.1388636976480484,-1.6400281190872192,9.627084732055664,1720123281646609300
1669049024418,right,acc,-0.10534487664699554,-1.6424223184585571,9.962273597717285,1720123281663819000
1669049024437,right,acc,-0.0694318488240242,-1.482010841369629,9.765948295593262,1720123281680310100
1669049024459,right,acc,-0.1388636976480484,-1.455674648284912,9.653421401977539,1720123281702918100
1669049024479,right,acc,-0.2059013396501541,-1.7286136150360107,9.660603523254395,1720123281720777200
1669049024501,right,acc,-0.11252748221158981,-1.6543933153152466,9.718064308166504,1720123281745667800
1669049024518,right,acc,-0.1628057211637497,-1.6328455209732056,9.701305389404297,1720123281759712600
1669049024538,right,acc,-0.17477671802043915,-1.5466543436050415,9.643844604492188,1720123281781318400
1669049024560,right,acc,-0.11013327538967133,-1.5921441316604614,9.871294021606445,1720123281801237500
1669049024580,right,acc,-0.10773907601833344,-1.6879122257232666,9.787496566772461,1720123281824179800
1669049024601,right,acc,-0.19871874153614044,-1.5538369417190552,9.667786598205566,1720123281844286400
1669049024618,right,acc,-0.1604115068912506,-1.5179238319396973,9.785101890563965,1720123281862594100
1669049024640,right,acc,-0.1388636976480484,-1.659181833267212,9.751583099365234,1720123281881728900
1669049024660,right,acc,-0.17238251864910126,-1.4987702369689941,9.605537414550781,1720123281903303400
1669049024680,right,acc,-0.06464344263076782,-1.5825673341751099,9.765948295593262,1720123281922459800
1669049024701,right,acc,-0.16519992053508759,-1.678335428237915,9.509769439697266,1720123281945944900
1669049024718,right,acc,-0.06224924325942993,-1.6759412288665771,9.703699111938477,1720123281964897800
1669049024739,right,acc,-0.1173158809542656,-1.625662922859192,9.768342971801758,1720123281980766700
1669049024761,right,acc,-0.05506663769483566,-1.601720929145813,9.782708168029785,1720123282003780000
1669049024780,right,acc,0.035913024097681046,-1.886630892753601,9.658209800720215,1720123282025689700
1669049024801,right,acc,-0.26575639843940735,-1.4844050407409668,9.765948295593262,1720123282044814300
1669049024819,right,acc,-0.30885201692581177,-1.070208191871643,10.44350814819336,1720123282062766500
1669049024841,right,acc,0.7086837291717529,-1.802833914756775,9.337387084960938,1720123282085689300
1669049024861,right,acc,0.5889736413955688,-1.8291701078414917,9.289502143859863,1720123282103948900
1669049024881,right,acc,-0.272938996553421,-0.7493851184844971,10.393229484558105,1720123282126402200
1669049024902,right,acc,-0.12689268589019775,-1.4628572463989258,9.366117477416992,1720123282147024100
1669049024919,right,acc,0.09816227108240128,-1.6615760326385498,9.703699111938477,1720123282163988000
1669049024942,right,acc,0.5315127968788147,-1.9321208000183105,9.550470352172852,1720123282184496900
1669049024962,right,acc,0.3734954595565796,-1.5418659448623657,9.813833236694336,1720123282204501900
1669049024981,right,acc,0.6248866319656372,-1.5634137392044067,9.493009567260742,1720123282224791000
1669049025002,right,acc,-0.2322375625371933,-1.2689268589019775,10.127472877502441,1720123282248315600
1669049025020,right,acc,0.19153612852096558,-0.9672574996948242,9.93593692779541,1720123282264225800
1669049025042,right,acc,0.8834604024887085,-1.9967641830444336,8.71489429473877,1720123282285039800
1669049025062,right,acc,2.1284453868865967,-2.607285737991333,9.751583099365234,1720123282303571700
1669049025083,right,acc,-0.24899697303771973,-1.7477672100067139,9.586383819580078,1720123282326050100
1669049025102,right,acc,1.6711528301239014,-2.1499931812286377,9.923966407775879,1720123282347954200
1669049025120,right,acc,0.10773907601833344,-1.9943699836730957,9.964667320251465,1720123282362954100
1669049025141,right,acc,-0.004788403399288654,-2.3702597618103027,9.378087997436523,1720123282383722300
1669049025162,right,acc,-1.1683704853057861,-1.8100165128707886,10.225635528564453,1720123282405915200
1669049025183,right,acc,1.0079588890075684,-1.625662922859192,10.110713958740234,1720123282426182900
1669049025202,right,acc,1.048660397529602,-2.494758129119873,9.373299598693848,1720123282448911000
1669049025220,right,acc,-2.7006595134735107,-2.0470423698425293,9.775525093078613,1720123282463475700
1669049025243,right,acc,0.31603461503982544,-3.1435868740081787,7.319074630737305,1720123282486129700
1669049025263,right,acc,0.6991068720817566,-4.000710964202881,8.949525833129883,1720123282506090300
1669049025283,right,acc,0.8930372595787048,-6.782773494720459,7.314286231994629,1720123282526555600
1669049025302,right,acc,0.5003881454467773,-9.220070838928223,10.474632263183594,1720123282550034300
1669049025321,right,acc,0.24899697303771973,-14.049175262451172,7.491456985473633,1720123282565631800
1669049025343,right,acc,-1.8411411046981812,-11.908759117126465,20.84391975402832,1720123282587634100
1669049025363,right,acc,2.889801502227783,-20.372262954711914,4.120420932769775,1720123282607718900
1669049025383,right,acc,4.108449935913086,-20.247764587402344,5.506663799285889,1720123282625715600
1669049025403,right,acc,-5.023035049438477,-18.926164627075195,4.618414878845215,1720123282649654700
1669049025422,right,acc,4.565742492675781,-8.106766700744629,16.81926727294922,1720123282665016400
1669049025444,right,acc,2.183511972427368,-21.51190185546875,3.464409828186035,1720123282686896300
1669049025464,right,acc,-1.6519991159439087,-19.546262741088867,2.142810583114624,1720123282708142500
1669049025483,right,acc,-3.804386615753174,-15.006855964660645,-0.19632454216480255,1720123282727795100
1669049025503,right,acc,-0.06703764945268631,-10.864887237548828,-1.3527239561080933,1720123282746796400
1669049025523,right,acc,1.479616641998291,-13.06515884399414,-1.6974890232086182,1720123282766873400
1669049025544,right,acc,1.1755530834197998,-17.1376953125,-10.153809547424316,1720123282785510500
1669049025564,right,acc,-4.623203277587891,-14.65011978149414,-2.846705913543701,1720123282810609700
1669049025584,right,acc,0.4620809257030487,-10.51054573059082,-4.522646903991699,1720123282827592000
1669049025604,right,acc,0.18914192914962769,-7.060500621795654,-1.4963760375976562,1720123282849752900
1669049025623,right,acc,0.014365210197865963,-7.429207801818848,-1.7262194156646729,1720123282866142600
1669049025645,right,acc,0.004788403399288654,-8.734047889709473,-2.190694570541382,1720123282887725000
1669049025666,right,acc,0.5793967843055725,-9.016563415527344,-3.1268274784088135,1720123282908306300
1669049025684,right,acc,-0.28969839215278625,-6.490680694580078,-0.9840168952941895,1720123282927661300
1669049025704,right,acc,1.6352397203445435,-5.932831764221191,4.314351558685303,1720123282948286100
1669049025724,right,acc,2.013523578643799,-5.427655220031738,4.831499099731445,1720123282966087100
1669049025745,right,acc,1.4245500564575195,-5.7987565994262695,3.4620156288146973,1720123282986552200
1669049025766,right,acc,0.19393034279346466,-4.177882194519043,1.8914192914962769,1720123283009278500
1669049025784,right,acc,-1.4676456451416016,-2.6408045291900635,1.7046716213226318,1720123283028020200
1669049025806,right,acc,-2.7461493015289307,-1.900996208190918,1.6735470294952393,1720123283049880500
1669049025825,right,acc,-2.920926094055176,-0.6248866319656372,1.0678139925003052,1720123283066685000
1669049025846,right,acc,-2.4851813316345215,0.031124621629714966,0.7709329724311829,1720123283089210200
1669049025864,right,acc,-1.8626888990402222,-0.4429273009300232,0.8307880163192749,1720123283108338300
1669049025884,right,acc,-1.7549498081207275,-0.8355764150619507,1.0654197931289673,1720123283128630400
1669049025906,right,acc,-1.8267759084701538,-1.05105459690094,1.0223240852355957,1720123283149394900
1669049025924,right,acc,-1.86508309841156,-1.678335428237915,0.9481038451194763,1720123283167866900
1669049025945,right,acc,-1.7932571172714233,-2.1164743900299072,0.9648633003234863,1720123283186321400
1669049025966,right,acc,-1.5705963373184204,-3.1004912853240967,1.1971008777618408,1720123283210773100
1669049025984,right,acc,-0.9672574996948242,-5.1331682205200195,1.601720929145813,1720123283227133500
1669049026006,right,acc,-0.090979665517807,-7.177816867828369,2.1068975925445557,1720123283251281700
1669049026026,right,acc,0.4620809257030487,-8.609549522399902,2.5929205417633057,1720123283267484400
1669049026046,right,acc,0.5530605912208557,-9.904812812805176,2.5737667083740234,1720123283292638100
1669049026064,right,acc,0.31603461503982544,-10.843339920043945,1.5897499322891235,1720123283308862200
1669049026084,right,acc,0.10295066982507706,-12.014103889465332,1.403002142906189,1720123283325660200
1669049026106,right,acc,21.095312118530273,-16.77377700805664,27.202919006347656,1720123283348232900
1669049026126,right,acc,4.920084476470947,-15.22472858428955,17.156848907470703,1720123283369552200
1669049026147,right,acc,0.7086837291717529,-15.028404235839844,1.3431471586227417,1720123283389331300
1669049026167,right,acc,-1.534683346748352,-17.68596839904785,-3.2369606494903564,1720123283409504000
1669049026185,right,acc,-0.4189853072166443,-15.28218936920166,-0.12449848651885986,1720123283428285600
1669049026207,right,acc,-1.381454348564148,-14.056358337402344,0.4141969084739685,1720123283450331000
1669049026227,right,acc,-0.5961562395095825,-13.79060173034668,-1.3694833517074585,1720123283469539300
1669049026247,right,acc,0.13407529890537262,-14.312538146972656,-1.867477297782898,1720123283490339100
1669049026267,right,acc,0.5027823448181152,-15.040374755859375,-1.048660397529602,1720123283510207000
1669049026286,right,acc,3.1292216777801514,-15.217546463012695,12.722787857055664,1720123283528358200
1669049026308,right,acc,0.6224924325942993,-14.949395179748535,0.272938996553421,1720123283550635400
1669049026327,right,acc,0.5674257874488831,-15.186421394348145,0.4357447028160095,1720123283569642700
1669049026346,right,acc,0.4381389021873474,-15.382745742797852,0.08140286058187485,1720123283589779500
1669049026367,right,acc,0.15801730751991272,-14.678850173950195,-1.4532804489135742,1720123283612748400
1669049026386,right,acc,1.1492167711257935,-13.187262535095215,-1.1492167711257935,1720123283629325100
1669049026409,right,acc,0.47884035110473633,-12.756306648254395,-0.9409212470054626,1720123283652636900
1669049026428,right,acc,0.26815059781074524,-11.975796699523926,-1.1468225717544556,1720123283670741500
1669049026447,right,acc,-0.4620809257030487,-11.463438034057617,-0.20350714027881622,1720123283692929200
1669049026467,right,acc,0.8667010068893433,-10.596736907958984,-0.6009446382522583,1720123283711574200
1669049026486,right,acc,-0.5363011956214905,-9.588777542114258,-0.019153613597154617,1720123283731471200
1669049026507,right,acc,0.20350714027881622,-8.559270858764648,0.05985504388809204,1720123283748832000
1669049026526,right,acc,-2.518700122833252,-7.105990409851074,1.7573440074920654,1720123283767278100
1669049026546,right,acc,1.1420341730117798,-7.445967197418213,0.6584054827690125,1720123283786075800
1669049026566,right,acc,-3.5410242080688477,-6.615179061889648,0.8092401623725891,1720123283807885900
1669049026586,right,acc,-0.9241618514060974,-6.782773494720459,1.1300631761550903,1720123283827160300
1669049026608,right,acc,0.7781155705451965,-6.84981107711792,1.3192051649093628,1720123283849331900
1669049026627,right,acc,-0.10534487664699554,-7.220912456512451,1.7741034030914307,1720123283869650700
1669049026648,right,acc,-0.42377370595932007,-7.951143741607666,2.123656988143921,1720123283892196800
1669049026668,right,acc,-0.2322375625371933,-8.662221908569336,1.9584569931030273,1720123283910715700
1669049026688,right,acc,-0.17717093229293823,-9.825803756713867,0.7757213711738586,1720123283930891000
