Pedal 1 Pressure,Pedal 2 Pressure,Pedal 3 Pressure,Pedal 4 Pressure,Pedal 6 Pressure,Pedal 7 Pressure,Pedal 1 Pressed,Pedal 2 Pressed,Pedal 3 Pressed,Pedal 4 Pressed,Pedal 5 Pressesd,Pedal 6 Pressed,Pedal 7 Pressed,Computer Time,timestamp,OBS Stamps
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412717591,1721412717600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412717615,1721412717633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412717664,1721412717666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412717685,1721412717700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412717709,1721412717733
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412717759,1721412717766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412717783,1721412717800
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412717833,1721412717833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412717853,1721412717866
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412717878,1721412717900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412717927,1721412717933
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412717951,1721412717966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412717996,1721412718000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412718020,1721412718033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412718046,1721412718066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412718094,1721412718100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412718119,1721412718133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412718164,1721412718166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412718189,1721412718200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412718213,1721412718233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412718262,1721412718266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412718283,1721412718300
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412718332,1721412718333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412718357,1721412718366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412718381,1721412718400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412718431,1721412718433
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412718451,1721412718466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412718499,1721412718500
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412718524,1721412718533
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412718549,1721412718566
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412718594,1721412718600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412718618,1721412718633
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412718643,1721412718666
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412718692,1721412718700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412718717,1721412718733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412718762,1721412718766
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412718787,1721412718800
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412718811,1721412718833
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412718861,1721412718866
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412718885,1721412718900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412718930,1721412718933
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412718955,1721412718966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412718980,1721412719000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412719029,1721412719033
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412719049,1721412719066
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412719097,1721412719100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412719122,1721412719133
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412719148,1721412719166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412719192,1721412719200
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412719216,1721412719233
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412719266,1721412719266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412719290,1721412719300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412719315,1721412719333
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412719360,1721412719366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412719385,1721412719400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412719410,1721412719433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412719458,1721412719466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412719483,1721412719500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412719528,1721412719533
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412719552,1721412719566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412719577,1721412719600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412719626,1721412719633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412719647,1721412719666
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412719696,1721412719700
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412719721,1721412719733
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412719745,1721412719766
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412719790,1721412719800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412719814,1721412719833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412719864,1721412719866
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412719888,1721412719900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412719913,1721412719933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412719958,1721412719966
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412719983,1721412720000
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412720032,1721412720033
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412720056,1721412720066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412720081,1721412720100
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412720127,1721412720133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412720151,1721412720166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412720200,1721412720200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412720224,1721412720233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412720245,1721412720266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412720294,1721412720300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412720319,1721412720333
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412720343,1721412720366
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412720389,1721412720400
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412720413,1721412720433
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412720462,1721412720466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412720486,1721412720500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412720511,1721412720533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412720555,1721412720566
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412720581,1721412720600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412720630,1721412720633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412720654,1721412720666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412720700,1721412720700
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412720724,1721412720733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412720749,1721412720766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412720797,1721412720800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412720822,1721412720833
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412720843,1721412720866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412720892,1721412720900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412720916,1721412720933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412720966,1721412720966
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412720990,1721412721000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412721011,1721412721033
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412721060,1721412721066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412721084,1721412721100
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412721133,1721412721133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412721154,1721412721166
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412721179,1721412721200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412721228,1721412721233
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412721252,1721412721266
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412721298,1721412721300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412721322,1721412721333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412721347,1721412721366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412721396,1721412721400
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412721421,1721412721433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412721466,1721412721466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412721489,1721412721500
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412721515,1721412721533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412721563,1721412721566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412721588,1721412721600
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412721633,1721412721633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412721657,1721412721666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412721682,1721412721700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412721731,1721412721733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412721752,1721412721766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412721777,1721412721800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412721826,1721412721833
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412721850,1721412721866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412721895,1721412721900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412721920,1721412721933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412721944,1721412721966
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412721994,1721412722000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412722018,1721412722033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412722063,1721412722066
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412722088,1721412722100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412722112,1721412722133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412722162,1721412722166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412722186,1721412722200
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412722231,1721412722233
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412722256,1721412722266
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412722281,1721412722300
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412722330,1721412722333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412722350,1721412722366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412722399,1721412722400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412722423,1721412722433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412722448,1721412722466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412722493,1721412722500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412722518,1721412722533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412722543,1721412722566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412722592,1721412722600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412722616,1721412722633
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412722661,1721412722666
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412722686,1721412722700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412722711,1721412722733
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412722760,1721412722766
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412722785,1721412722800
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412722830,1721412722833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412722854,1721412722866
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412722878,1721412722900
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412722927,1721412722933
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412722948,1721412722966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412722997,1721412723000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412723022,1721412723033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412723046,1721412723066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412723095,1721412723100
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412723116,1721412723133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412723165,1721412723166
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412723190,1721412723200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412723215,1721412723233
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412723260,1721412723266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412723284,1721412723300
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412723333,1721412723333
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412723358,1721412723366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412723382,1721412723400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412723427,1721412723433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412723452,1721412723466
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412723476,1721412723500
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412723525,1721412723533
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412723550,1721412723566
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412723595,1721412723600
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412723620,1721412723633
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412723644,1721412723666
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412723694,1721412723700
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412723714,1721412723733
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412723763,1721412723766
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412723788,1721412723800
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412723812,1721412723833
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412723858,1721412723866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412723882,1721412723900
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412723931,1721412723933
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412723955,1721412723966
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412723980,1721412724000
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412724025,1721412724033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412724050,1721412724066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412724099,1721412724100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412724124,1721412724133
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412724148,1721412724166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412724194,1721412724200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412724218,1721412724233
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412724243,1721412724266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412724291,1721412724300
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412724312,1721412724333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412724361,1721412724366
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412724386,1721412724400
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412724410,1721412724433
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412724455,1721412724466
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412724480,1721412724500
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412724529,1721412724533
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412724554,1721412724566
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412724578,1721412724600
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412724624,1721412724633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412724648,1721412724666
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412724697,1721412724700
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412724722,1721412724733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412724746,1721412724766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412724791,1721412724800
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412724815,1721412724833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412724865,1721412724866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412724889,1721412724900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412724910,1721412724933
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412724959,1721412724966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412724984,1721412725000
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412725033,1721412725033
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412725053,1721412725066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412725078,1721412725100
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412725127,1721412725133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412725152,1721412725166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412725176,1721412725200
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412725222,1721412725233
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412725246,1721412725266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412725295,1721412725300
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412725320,1721412725333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412725365,1721412725366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412725389,1721412725400
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412725413,1721412725433
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412725463,1721412725466
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412725487,1721412725500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412725532,1721412725533
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412725557,1721412725566
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412725582,1721412725600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412725631,1721412725633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412725655,1721412725666
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412725676,1721412725700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412725725,1721412725733
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412725750,1721412725766
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412725799,1721412725800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412725819,1721412725833
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412725844,1721412725866
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412725893,1721412725900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412725917,1721412725933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412725962,1721412725966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412725987,1721412726000
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412726012,1721412726033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412726061,1721412726066
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412726086,1721412726100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412726131,1721412726133
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412726155,1721412726166
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412726180,1721412726200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412726229,1721412726233
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412726254,1721412726266
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412726298,1721412726300
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412726323,1721412726333
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412726347,1721412726366
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412726397,1721412726400
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412726417,1721412726433
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412726466,1721412726466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412726491,1721412726500
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412726516,1721412726533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412726561,1721412726566
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412726585,1721412726600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412726610,1721412726633
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412726659,1721412726666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412726683,1721412726700
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412726728,1721412726733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412726753,1721412726766
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412726778,1721412726800
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412726827,1721412726833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412726851,1721412726866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412726897,1721412726900
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412726921,1721412726933
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412726946,1721412726966
