OBS Stamps,Watch Time,wrist_position,value_X_Axis,value_Y_Axis,value_Z_Axis,seq,seq_num
1721412633633333333,1.7214126336099474e+18,right,5.252878665924072,1.0630255937576294,8.166622161865234,seq,10875.0
1721412633666666666,1.7214126336639434e+18,right,5.48272180557251,1.1204863786697388,8.02536392211914,seq,10877.0
1721412633700000000,1.721412633680979e+18,right,5.142745018005371,0.6536170840263367,8.070854187011719,seq,10879.0
1721412633733333333,1.721412633732684e+18,right,5.655104637145996,1.115697979927063,8.365341186523438,seq,10882.0
1721412633766666666,1.7214126337556283e+18,right,4.697423934936523,0.969651699066162,8.621520042419434,seq,10883.0
1721412633800000000,1.721412633798704e+18,right,5.31273365020752,1.2832920551300049,7.891288757324219,seq,10885.0
1721412633833333333,1.7214126338164032e+18,right,5.590460777282715,0.8690952062606812,7.836222171783447,seq,10886.0
1721412633866666666,1.7214126338596337e+18,right,5.382165431976318,0.8236053586006165,8.030152320861816,seq,10887.0
1721412633900000000,1.7214126338945551e+18,right,5.698200225830078,0.5913678407669067,8.04930591583252,seq,10889.0
1721412633933333333,1.7214126339241147e+18,right,5.793968200683594,1.168370485305786,7.95832633972168,seq,10891.0
1721412633966666666,1.7214126339651922e+18,right,5.8442463874816895,1.4700398445129397,7.627926826477051,seq,10893.0
1721412634000000000,1.7214126339792307e+18,right,6.066906929016113,1.4460978507995603,7.69735860824585,seq,10894.0
1721412634033333333,1.721412634025995e+18,right,6.019022941589356,1.4269442558288574,7.654263019561768,seq,10896.0
1721412634066666666,1.7214126340569e+18,right,6.141127586364746,1.4772224426269531,7.558494567871094,seq,10898.0
1721412634100000000,1.7214126340810294e+18,right,6.016628742218018,1.280897855758667,7.465120792388916,seq,10899.0
1721412634133333333,1.7214126341236654e+18,right,6.09324312210083,1.4460978507995603,7.666234016418457,seq,10901.0
1721412634166666666,1.7214126341526285e+18,right,6.205770969390869,1.338358759880066,7.577648162841797,seq,10903.0
1721412634200000000,1.721412634194855e+18,right,6.110002517700195,1.4413094520568848,7.654263019561768,seq,10905.0
1721412634233333333,1.721412634217555e+18,right,5.992686748504639,1.3120225667953491,7.410054206848144,seq,10906.0
1721412634266666666,1.7214126342455744e+18,right,5.928043365478516,1.3910311460494995,7.469909191131592,seq,10907.0
1721412634300000000,1.721412634289557e+18,right,6.004657745361328,1.3239935636520386,7.539340972900391,seq,10909.0
1721412634333333333,1.7214126343113126e+18,right,6.035782337188721,1.3838485479354858,7.520187377929687,seq,10910.0
1721412634366666666,1.721412634366322e+18,right,6.045359134674072,1.2449848651885986,7.527369976043701,seq,10913.0
1721412634400000000,1.721412634394338e+18,right,5.932831764221191,1.3934253454208374,7.089231014251709,seq,10915.0
1721412634433333333,1.7214126344212316e+18,right,6.100425720214844,1.3670891523361206,7.206547260284424,seq,10916.0
1721412634466666666,1.7214126344522284e+18,right,5.875370979309082,1.1755530834197998,7.173028469085693,seq,10917.0
1721412634500000000,1.7214126344962235e+18,right,7.036558628082275,1.194706678390503,8.810662269592285,seq,10920.0
1721412634533333333,1.7214126345319862e+18,right,6.406883716583252,0.9888052940368652,6.8043212890625,seq,10922.0
1721412634566666666,1.7214126345519183e+18,right,7.072471618652344,1.108515381813049,8.252813339233398,seq,10923.0
1721412634600000000,1.721412634598084e+18,right,6.909666061401367,0.8762778043746948,7.493851184844971,seq,10925.0
1721412634633333333,1.7214126346171226e+18,right,6.478709697723389,0.629675030708313,7.513004779815674,seq,10926.0
1721412634666666666,1.7214126346581207e+18,right,6.780379295349121,0.993593692779541,7.886500358581543,seq,10928.0
1721412634700000000,1.72141263469224e+18,right,7.046135425567627,0.90979665517807,7.560888767242432,seq,10930.0
1721412634733333333,1.7214126347128287e+18,right,6.856993675231934,1.0079588890075684,7.570465564727783,seq,10931.0
1721412634766666666,1.7214126347588493e+18,right,6.847416877746582,0.7805097699165344,8.190564155578613,seq,10933.0
1721412634800000000,1.7214126347788946e+18,right,6.643909931182861,0.6177040338516235,8.540117263793945,seq,10934.0
1721412634833333333,1.7214126348146908e+18,right,6.40927791595459,0.4213795065879822,7.7763671875,seq,10936.0
1721412634866666666,1.721412634851703e+18,right,6.191405773162842,0.8762778043746948,8.597578048706055,seq,10938.0
1721412634900000000,1.721412634871755e+18,right,5.9304375648498535,0.0478840321302413,8.884882926940918,seq,10939.0
1721412634933333333,1.7214126349225032e+18,right,5.202600479125977,-0.3160346150398254,8.96149730682373,seq,10940.0
1721412634966666666,1.7214126349225032e+18,right,5.202600479125977,-0.3160346150398254,8.96149730682373,seq,10940.0
1721412635000000000,1.7214126349925348e+18,right,5.2696380615234375,0.0407014302909374,9.05487060546875,seq,10941.0
1721412635033333333,1.7214126350262638e+18,right,4.331110954284668,0.6200982332229614,9.32302188873291,seq,10943.0
1721412635066666666,1.7214126350663334e+18,right,3.5649664402008057,-0.7374141216278076,9.23443603515625,seq,10946.0
1721412635100000000,1.7214126350963343e+18,right,3.069366693496704,-0.2346317619085312,9.320627212524414,seq,10948.0
1721412635133333333,1.7214126351074025e+18,right,2.8778305053710938,0.1436520963907241,9.131484985351562,seq,10949.0
1721412635166666666,1.721412635158497e+18,right,2.636016130447388,0.1268926858901977,9.29189682006836,seq,10951.0
1721412635200000000,1.7214126351924846e+18,right,2.2146365642547607,0.272938996553421,8.554482460021973,seq,10954.0
1721412635233333333,1.7214126352326208e+18,right,1.699883222579956,-1.2210428714752195,8.070854187011719,seq,10957.0
1721412635266666666,1.72141263525062e+18,right,1.525106430053711,-1.2545616626739502,8.14028549194336,seq,10958.0
1721412635300000000,1.721412635296594e+18,right,1.0414776802062988,-0.241814374923706,7.630321025848389,seq,10960.0
1721412635333333333,1.721412635327241e+18,right,1.1755530834197998,-1.192312479019165,7.783549785614014,seq,10961.0
1721412635366666666,1.7214126353461855e+18,right,0.6560112833976746,-2.650381326675415,7.68538761138916,seq,10962.0
1721412635400000000,1.7214126353872463e+18,right,0.646434485912323,-2.928108692169189,7.862558364868164,seq,10964.0
1721412635433333333,1.7214126354148516e+18,right,0.4405331015586853,-3.88818359375,7.637503623962402,seq,10966.0
1721412635466666666,1.7214126354618112e+18,right,-0.4979939460754394,-5.257667064666748,8.31985092163086,seq,10968.0
1721412635500000000,1.7214126354788308e+18,right,-0.0550666376948356,-4.994304656982422,7.484274387359619,seq,10969.0
1721412635533333333,1.7214126355249188e+18,right,-0.3375824391841888,-7.139509677886963,7.043741226196289,seq,10971.0
1721412635566666666,1.7214126355489226e+18,right,-0.9145850539207458,-7.539340972900391,7.41484260559082,seq,10973.0
1721412635600000000,1.7214126355951053e+18,right,-0.4596867263317108,-8.17380428314209,7.134721279144287,seq,10975.0
1721412635633333333,1.7214126356134907e+18,right,-0.1173158809542656,-7.824251174926758,6.773196697235107,seq,10976.0
1721412635666666666,1.7214126356505623e+18,right,0.0574608407914638,-7.73087739944458,6.797138690948486,seq,10978.0
1721412635700000000,1.7214126356965588e+18,right,1.070208191871643,-8.01339340209961,6.248866558074951,seq,10980.0
1721412635733333333,1.7214126357142318e+18,right,1.0678139925003052,-8.461109161376953,6.2632317543029785,seq,10981.0
1721412635766666666,1.721412635751271e+18,right,1.3096283674240112,-8.406042098999023,5.631162166595459,seq,10983.0
1721412635800000000,1.7214126357912745e+18,right,1.192312479019165,-8.78193187713623,5.293580055236816,seq,10985.0
1721412635833333333,1.721412635830975e+18,right,1.3048399686813354,-9.229647636413574,4.7189717292785645,seq,10987.0
1721412635866666666,1.7214126358499663e+18,right,0.9959878921508788,-8.125920295715332,4.252102375030518,seq,10988.0
1721412635900000000,1.7214126358719757e+18,right,1.7118542194366455,-8.760383605957031,3.9025487899780273,seq,10989.0
1721412635933333333,1.7214126359176655e+18,right,1.1061211824417114,-9.682151794433594,4.050989151000977,seq,10991.0
1721412635966666666,1.7214126359575951e+18,right,1.9512743949890137,-8.99740982055664,3.294421434402466,seq,10993.0
1721412636000000000,1.7214126359957133e+18,right,2.121262788772583,-9.282320022583008,3.6296098232269287,seq,10995.0
1721412636033333333,1.7214126360313628e+18,right,2.0231003761291504,-9.299078941345217,4.120420932769775,seq,10997.0
1721412636066666666,1.7214126360524378e+18,right,2.240972757339477,-8.990227699279785,4.084507942199707,seq,10998.0
1721412636100000000,1.721412636092479e+18,right,1.9752163887023928,-8.664615631103516,3.945644378662109,seq,11000.0
1721412636133333333,1.7214126361300564e+18,right,2.3080103397369385,-9.72285270690918,3.325546264648437,seq,11002.0
1721412636166666666,1.7214126361529874e+18,right,2.094926595687866,-9.931148529052734,3.0382418632507324,seq,11003.0
1721412636200000000,1.7214126361529874e+18,right,2.094926595687866,-9.931148529052734,3.0382418632507324,seq,11003.0
1721412636233333333,1.72141263620216e+18,right,1.8148049116134644,-9.272743225097656,3.220201253890991,seq,11004.0
1721412636266666666,1.7214126362583992e+18,right,1.747767210006714,-9.586383819580078,3.488351821899414,seq,11007.0
1721412636300000000,1.721412636298559e+18,right,1.620874524116516,-8.78193187713623,3.1435868740081787,seq,11010.0
1721412636333333333,1.7214126363331372e+18,right,1.256955862045288,-9.378087997436523,4.10366153717041,seq,11012.0
1721412636366666666,1.7214126363500682e+18,right,1.2880805730819702,-9.47385597229004,3.857059001922608,seq,11013.0
1721412636400000000,1.721412636399124e+18,right,1.290474772453308,-8.746018409729004,3.3446998596191406,seq,11015.0
1721412636433333333,1.7214126364218053e+18,right,1.2665326595306396,-8.789113998413086,3.507505416870117,seq,11016.0
1721412636466666666,1.721412636448804e+18,right,1.2545616626739502,-9.119514465332031,3.8738183975219727,seq,11018.0
1721412636500000000,1.7214126364979013e+18,right,1.1635819673538208,-8.916007041931152,4.019864559173584,seq,11020.0
1721412636533333333,1.7214126365145836e+18,right,1.2545616626739502,-8.9064302444458,3.77565598487854,seq,11021.0
1721412636566666666,1.7214126365565133e+18,right,1.161187767982483,-8.678980827331543,3.9408559799194336,seq,11023.0
1721412636600000000,1.7214126365987192e+18,right,1.0582371950149536,-9.533711433410645,4.218583583831787,seq,11025.0
1721412636633333333,1.7214126366332485e+18,right,0.9600749015808104,-8.530540466308594,3.785232782363892,seq,11027.0
1721412636666666666,1.7214126366522394e+18,right,0.9983820915222168,-8.829815864562988,3.852270603179932,seq,11028.0
1721412636700000000,1.7214126366902495e+18,right,0.7015010714530945,-9.423578262329102,4.333505153656006,seq,11030.0
1721412636733333333,1.7214126367310676e+18,right,1.0654197931289673,-8.53293514251709,3.9193081855773926,seq,11032.0
1721412636766666666,1.7214126367510633e+18,right,1.0534487962722778,-8.916007041931152,3.8953661918640137,seq,11033.0
1721412636800000000,1.7214126367990195e+18,right,0.9983820915222168,-8.78193187713623,4.01268196105957,seq,11035.0
1721412636833333333,1.7214126368175631e+18,right,1.1300631761550903,-8.999804496765137,4.065354347229004,seq,11036.0
1721412636866666666,1.7214126368565983e+18,right,0.9648633003234864,-9.064447402954102,4.1874589920043945,seq,11038.0
1721412636900000000,1.7214126368977928e+18,right,1.192312479019165,-8.892065048217773,3.909731388092041,seq,11040.0
1721412636933333333,1.7214126369134884e+18,right,1.2258312702178955,-9.41400146484375,4.177882194519043,seq,11041.0
1721412636966666666,1.7214126369535168e+18,right,1.0438719987869265,-8.276755332946777,4.376600742340088,seq,11043.0
1721412637000000000,1.7214126369935357e+18,right,1.359906554222107,-8.916007041931152,4.46518611907959,seq,11045.0
1721412637033333333,1.7214126370303447e+18,right,1.036689281463623,-8.808267593383789,4.774038314819336,seq,11047.0
1721412637066666666,1.7214126370583854e+18,right,1.3623007535934448,-8.489839553833008,4.580107688903809,seq,11048.0
1721412637100000000,1.721412637089674e+18,right,1.3287819623947144,-8.686163902282715,4.266467571258545,seq,11050.0
1721412637133333333,1.7214126371145165e+18,right,1.1492167711257937,-8.78193187713623,4.517858505249023,seq,11051.0
1721412637166666666,1.7214126371505946e+18,right,1.1204863786697388,-8.841787338256836,4.417302131652832,seq,11053.0
1721412637200000000,1.721412637199747e+18,right,0.9768342971801758,-8.832210540771484,4.501099109649658,seq,11055.0
1721412637233333333,1.72141263721936e+18,right,0.9217676520347596,-8.700529098510742,4.458003520965576,seq,11056.0
1721412637266666666,1.7214126372663165e+18,right,0.727837324142456,-8.858546257019043,4.668693542480469,seq,11058.0
1721412637300000000,1.7214126372663165e+18,right,0.727837324142456,-8.858546257019043,4.668693542480469,seq,11058.0
1721412637333333333,1.72141263731901e+18,right,0.7972691655158997,-8.619126319885254,4.206612586975098,seq,11060.0
1721412637366666666,1.7214126373640243e+18,right,0.4644751250743866,-9.02135181427002,4.572925090789795,seq,11062.0
1721412637400000000,1.7214126373930373e+18,right,0.5746083855628967,-8.688557624816895,4.14915132522583,seq,11064.0
1721412637433333333,1.7214126374329362e+18,right,0.6847416758537292,-8.892065048217773,4.489128112792969,seq,11067.0
1721412637466666666,1.7214126374509312e+18,right,0.5674257874488831,-8.78193187713623,4.481945514678955,seq,11068.0
1721412637500000000,1.7214126374509312e+18,right,0.5674257874488831,-8.78193187713623,4.481945514678955,seq,11068.0
1721412637533333333,1.7214126374509312e+18,right,0.5674257874488831,-8.78193187713623,4.481945514678955,seq,11068.0
1721412637566666666,1.7214126374509312e+18,right,0.5674257874488831,-8.78193187713623,4.481945514678955,seq,11068.0
1721412637600000000,1.7214126374509312e+18,right,0.5674257874488831,-8.78193187713623,4.481945514678955,seq,11068.0
1721412637633333333,1.7214126374509312e+18,right,0.5674257874488831,-8.78193187713623,4.481945514678955,seq,11068.0
1721412637666666666,1.7214126374509312e+18,right,0.5674257874488831,-8.78193187713623,4.481945514678955,seq,11068.0
1721412637700000000,1.7214126376996137e+18,right,0.8236053586006165,-8.827422142028809,4.546588897705078,seq,11070.0
1721412637733333333,1.7214126377323784e+18,right,0.730231523513794,-8.537723541259766,4.704606533050537,seq,11073.0
1721412637766666666,1.7214126377612672e+18,right,0.6272808313369751,-8.628703117370605,4.709394931793213,seq,11076.0
1721412637800000000,1.7214126377902487e+18,right,0.5482721924781799,-8.473079681396484,4.5825018882751465,seq,11078.0
1721412637833333333,1.7214126378310963e+18,right,0.8331822156906128,-8.719682693481445,4.462791919708252,seq,11081.0
1721412637866666666,1.7214126378600143e+18,right,0.9169792532920836,-8.494627952575684,4.707000732421875,seq,11083.0
1721412637900000000,1.7214126378950692e+18,right,0.8307880163192749,-8.698134422302246,4.771644115447998,seq,11086.0
1721412637933333333,1.7214126379248092e+18,right,0.6967126727104187,-8.501810073852539,4.707000732421875,seq,11089.0
1721412637966666666,1.7214126379652667e+18,right,0.5961562395095825,-8.78432559967041,4.714183330535889,seq,11092.0
1721412638000000000,1.7214126379951552e+18,right,0.5770025849342346,-8.755595207214355,4.836287498474121,seq,11095.0
1721412638033333333,1.721412638028796e+18,right,0.6823474764823914,-8.571242332458496,4.611232280731201,seq,11097.0
1721412638066666666,1.7214126380517962e+18,right,0.646434485912323,-8.655038833618164,4.766855716705322,seq,11098.0
1721412638100000000,1.721412638091804e+18,right,0.6847416758537292,-8.592789649963379,4.627991676330566,seq,11100.0
1721412638133333333,1.7214126381205028e+18,right,0.667982280254364,-8.62391471862793,4.750096321105957,seq,11101.0
1721412638166666666,1.7214126381494628e+18,right,0.5937620401382446,-8.616731643676758,4.67827033996582,seq,11103.0
1721412638200000000,1.7214126381904407e+18,right,0.646434485912323,-8.729259490966797,4.831499099731445,seq,11105.0
1721412638233333333,1.7214126382322458e+18,right,0.6655880808830261,-8.544905662536621,4.697423934936523,seq,11107.0
1721412638266666666,1.7214126382632858e+18,right,0.7733271718025208,-8.695740699768066,4.721365928649902,seq,11108.0
