OBS Stamps,TrakStar time,SensorID_0,x_0,y_0,z_0,azimuth_0,elevation_0,roll_0,SensorID_1,x_1,y_1,z_1,azimuth_1,elevation_1,roll_1,SensorID_2,x_2,y_2,z_2,azimuth_2,elevation_2,roll_2,SensorID_3,x_3,y_3,z_3,azimuth_3,elevation_3,roll_3
1721412705666666666,1.7214127056653e+18,0,636.351855,-41.746289,-76.795312,19.753418,25.664062,126.364746,1,584.894531,-29.802832,-95.212793,-179.824219,10.195312,135.351562,2.0,480.528809,-44.536816,-94.766309,-159.104004,37.397461,140.273438,3.0,511.894336,-106.933008,-189.532617,155.786133,29.003906,-73.718262
1721412705700000000,1.7214127056984e+18,0,635.458887,-40.071973,-75.344238,19.445801,25.905762,125.375977,1,585.675879,-27.905273,-94.87793,-179.450684,10.217285,136.252441,2.0,481.421777,-43.86709,-98.226562,-158.774414,36.782227,140.185547,3.0,511.894336,-108.607324,-193.104492,156.049805,28.630371,-73.322754
1721412705733333333,1.7214127057315e+18,0,635.905371,-39.84873,-74.674512,19.445801,25.72998,125.288086,1,587.126953,-26.789062,-94.431445,-179.274902,10.437012,136.252441,2.0,482.426367,-44.425195,-101.240332,-158.884277,36.452637,139.833984,3.0,513.457031,-109.835156,-196.118262,156.225586,28.586426,-73.278809
1721412705766666666,1.7214127057645e+18,0,635.79375,-39.625488,-74.674512,19.379883,25.773926,125.288086,1,586.79209,-27.123926,-94.319824,-179.494629,10.393066,136.208496,2.0,482.537988,-45.318164,-104.254102,-159.23584,35.947266,139.526367,3.0,513.680273,-111.509473,-198.797168,156.049805,28.410645,-73.234863
1721412705800000000,1.7214127057976e+18,0,635.012402,-38.397656,-76.125586,19.02832,26.30127,124.672852,1,585.675879,-27.123926,-94.989551,-179.626465,10.151367,136.955566,2.0,481.979883,-46.657617,-106.598145,-159.916992,35.507812,138.779297,3.0,512.564062,-112.29082,-202.03418,155.522461,27.905273,-73.652344
1721412705833333333,1.7214127058307e+18,0,635.347266,-37.951172,-76.348828,18.896484,26.38916,124.16748,1,586.79209,-25.56123,-95.101172,-179.165039,10.305176,137.351074,2.0,482.76123,-49.559766,-107.491113,-161.520996,35.266113,136.274414,3.0,512.452441,-110.281641,-207.16875,155.10498,26.520996,-75.695801
1721412705866666666,1.7214127058638e+18,0,635.570508,-39.067383,-75.344238,18.632812,26.257324,124.145508,1,587.461816,-25.896094,-94.989551,-179.34082,10.327148,137.175293,2.0,482.76123,-54.917578,-105.705176,-165.212402,34.343262,132.341309,3.0,511.001367,-109.611914,-209.847656,152.907715,23.137207,-80.266113
1721412705900000000,1.7214127058968e+18,0,634.900781,-41.076562,-74.897754,17.929688,26.608887,123.706055,1,586.122363,-27.682031,-95.547656,-179.978027,10.019531,137.526855,2.0,480.975293,-58.489453,-106.040039,-168.486328,32.409668,128.649902,3.0,507.317871,-109.500293,-209.17793,150.095215,21.181641,-84.309082
1721412705933333333,1.7214127059299e+18,0,635.458887,-41.188184,-74.228027,17.62207,26.740723,123.112793,1,587.015332,-27.458789,-94.543066,-179.868164,10.217285,137.856445,2.0,480.528809,-63.400781,-105.370312,-171.210938,31.003418,125.57373,3.0,509.438672,-107.267871,-205.047949,149.172363,21.027832,-88.088379
1721412705966666666,1.721412705963e+18,0,636.016992,-41.076562,-73.44668,17.62207,26.630859,123.112793,1,587.79668,-27.123926,-94.208203,-179.846191,10.305176,137.702637,2.0,480.082324,-65.409961,-102.803027,-172.946777,30.9375,123.134766,3.0,508.992187,-105.035449,-203.820117,148.271484,20.039062,-91.054688
1721412706000000000,1.7214127059997e+18,0,636.128613,-40.85332,-73.223438,17.600098,26.806641,123.112793,1,587.685059,-26.342578,-94.431445,-179.934082,9.931641,137.570801,2.0,478.073145,-65.521582,-100.570605,-172.990723,31.376953,122.233887,3.0,507.987598,-103.137891,-202.480664,148.161621,18.94043,-91.977539
1721412706033333333,1.7214127060328e+18,0,636.240234,-39.513867,-74.004785,17.53418,27.290039,122.629395,1,588.019922,-25.784473,-94.989551,-179.802246,9.821777,137.944336,2.0,477.961523,-64.070508,-98.449805,-171.804199,32.255859,121.860352,3.0,508.545703,-101.01709,-200.471484,148.623047,18.479004,-92.241211
1721412706066666666,1.7214127060659e+18,0,636.575098,-39.402246,-73.558301,17.490234,27.268066,122.475586,1,588.689648,-25.672852,-94.654687,-179.758301,9.975586,138.032227,2.0,478.184766,-64.405371,-95.436035,-171.518555,33.442383,121.091309,3.0,509.103809,-101.351953,-197.680957,148.227539,17.709961,-93.076172
1721412706100000000,1.721412706099e+18,0,636.575098,-39.625488,-73.111816,17.358398,27.290039,122.431641,1,589.136133,-25.56123,-94.431445,-179.780273,10.019531,138.120117,2.0,477.849902,-64.740234,-93.650098,-171.386719,34.145508,120.9375,3.0,507.987598,-100.235742,-196.453125,147.744141,16.435547,-93.999023
1721412706133333333,1.721412706132e+18,0,636.240234,-39.067383,-73.223438,16.940918,27.70752,121.772461,1,589.136133,-25.449609,-95.436035,-179.802246,9.689941,138.691406,2.0,477.515039,-64.628613,-93.761719,-171.101074,34.189453,121.201172,3.0,506.983008,-99.677637,-195.448535,147.590332,15.952148,-94.460449
1721412706166666666,1.7214127061651e+18,0,637.021582,-38.397656,-73.893164,16.918945,27.861328,121.311035,1,590.252344,-23.775293,-95.436035,-179.318848,9.887695,139.130859,2.0,478.184766,-64.070508,-93.650098,-170.749512,34.387207,121.376953,3.0,507.429492,-98.561426,-195.002051,147.722168,15.732422,-94.987793
1721412706200000000,1.7214127061982e+18,0,637.133203,-38.620898,-73.781543,16.896973,27.817383,121.376953,1,590.363965,-23.998535,-95.324414,-179.472656,9.931641,138.955078,2.0,478.073145,-64.628613,-93.203613,-170.969238,34.519043,121.442871,3.0,506.983008,-99.566016,-196.229883,147.062988,14.897461,-95.646973
1721412706233333333,1.7214127062312e+18,0,636.686719,-38.620898,-73.893164,16.699219,27.949219,121.464844,1,590.029102,-24.221777,-95.436035,-179.802246,9.755859,139.020996,2.0,477.849902,-65.409961,-93.984961,-171.430664,34.233398,121.970215,3.0,506.424902,-100.235742,-197.680957,146.689453,14.39209,-95.559082
1721412706266666666,1.7214127062643e+18,0,636.909961,-37.058203,-74.674512,16.677246,28.059082,121.26709,1,590.363965,-22.770703,-96.105762,-179.560547,9.689941,139.152832,2.0,478.854492,-64.516992,-95.659277,-170.837402,34.123535,122.958984,3.0,506.983008,-99.566016,-197.569336,146.821289,14.458008,-95.537109
1721412706300000000,1.7214127062974e+18,0,637.244824,-36.165234,-74.339648,16.831055,27.861328,121.333008,1,590.92207,-22.324219,-95.994141,-179.494629,9.799805,138.999023,2.0,479.524219,-64.740234,-95.324414,-170.859375,34.453125,123.200684,3.0,507.764355,-99.900879,-198.01582,146.777344,14.47998,-95.471191
1721412706333333333,1.7214127063304998e+18,0,637.356445,-36.388477,-74.45127,16.875,27.79541,121.618652,1,590.92207,-23.217187,-95.547656,-179.846191,9.865723,138.603516,2.0,480.193945,-64.740234,-95.770898,-170.749512,34.49707,123.596191,3.0,509.327051,-101.798437,-200.806348,146.447754,13.996582,-94.812012
1721412706366666666,1.7214127063635e+18,0,636.909961,-36.276855,-75.232617,16.896973,27.861328,121.750488,1,590.587207,-23.44043,-95.547656,-179.912109,9.887695,138.581543,2.0,480.863672,-63.400781,-97.221973,-170.178223,34.321289,123.991699,3.0,510.22002,-102.803027,-201.699316,146.557617,13.930664,-94.108887
1721412706400000000,1.7214127063966e+18,0,637.356445,-35.830371,-75.56748,17.094727,27.751465,121.772461,1,591.145312,-22.212598,-95.770898,-179.428711,10.151367,138.427734,2.0,481.979883,-63.28916,-97.668457,-169.936523,34.343262,124.07959,3.0,511.001367,-101.575195,-201.922559,146.953125,13.908691,-93.933105
1721412706433333333,1.7214127064296998e+18,0,638.026172,-38.062793,-74.45127,17.182617,27.224121,122.255859,1,590.810449,-23.44043,-95.770898,-179.626465,10.217285,137.702637,2.0,482.649609,-63.958887,-97.445215,-170.024414,34.40918,124.123535,3.0,511.782715,-102.579785,-202.480664,146.66748,13.710938,-93.88916
1721412706466666666,1.7214127064664e+18,0,637.244824,-38.620898,-74.897754,17.050781,27.312012,122.299805,1,589.582617,-23.998535,-96.552246,-179.758301,9.975586,137.768555,2.0,483.096094,-62.731055,-98.00332,-169.584961,34.145508,124.782715,3.0,512.564062,-103.02627,-203.596875,146.557617,13.469238,-93.405762
1721412706500000000,1.7214127064995e+18,0,636.575098,-38.397656,-76.125586,17.20459,27.224121,122.145996,1,589.359375,-23.998535,-96.775488,-179.494629,10.239258,137.900391,2.0,484.100684,-62.172949,-98.896289,-169.07959,34.07959,125.266113,3.0,512.898926,-102.579785,-203.373633,146.777344,13.623047,-93.295898
1721412706533333333,1.7214127065325998e+18,0,635.682129,-40.071973,-75.455859,17.512207,26.433105,122.805176,1,588.578027,-25.449609,-96.217383,-179.692383,10.898438,137.15332,2.0,484.77041,-63.177539,-98.784668,-169.101562,34.16748,125.551758,3.0,513.122168,-103.137891,-203.150391,146.689453,13.64502,-93.317871
1721412706566666666,1.7214127065657e+18,0,634.342676,-40.964941,-75.790723,17.402344,26.411133,123.00293,1,586.457227,-27.123926,-96.887109,179.978027,10.722656,137.197266,2.0,484.547168,-63.958887,-98.338184,-169.035645,34.16748,126.188965,3.0,513.010547,-104.700586,-202.480664,146.381836,13.601074,-93.186035
1721412706600000000,1.7214127065987e+18,0,634.007812,-41.076562,-76.460449,17.358398,26.367188,122.849121,1,585.7875,-27.235547,-97.110352,-179.890137,10.876465,137.438965,2.0,484.882031,-63.28916,-99.119531,-168.464355,34.123535,126.870117,3.0,513.34541,-105.035449,-202.369043,146.513672,13.666992,-93.010254
1721412706633333333,1.7214127066318e+18,0,633.003223,-41.634668,-76.348828,17.644043,25.532227,123.068848,1,585.899121,-27.347168,-97.445215,-179.846191,11.447754,137.043457,2.0,485.328516,-62.731055,-99.231152,-168.156738,34.16748,127.089844,3.0,514.238379,-104.588965,-202.703906,146.689453,13.688965,-93.098145
1721412706666666666,1.7214127066649e+18,0,631.66377,-43.420605,-76.348828,17.380371,25.246582,123.200684,1,584.001562,-28.798242,-97.333594,179.67041,11.601562,136.801758,2.0,485.328516,-63.28916,-99.00791,-168.266602,34.145508,127.177734,3.0,514.238379,-104.812207,-202.703906,146.66748,13.666992,-93.120117
1721412706700000000,1.721412706698e+18,0,630.212695,-43.308984,-78.246387,17.20459,25.422363,122.915039,1,581.099414,-28.575,-98.561426,179.758301,11.57959,137.307129,2.0,484.323926,-63.512402,-99.900879,-168.442383,33.486328,127.485352,3.0,513.568652,-105.370312,-202.592285,146.601562,13.754883,-92.988281
1721412706733333333,1.721412706731e+18,0,629.096484,-40.85332,-80.478809,17.53418,24.89502,122.585449,1,579.759961,-25.337988,-99.900879,-179.362793,12.392578,137.548828,2.0,484.435547,-61.726465,-100.0125,-168.442383,32.76123,127.617188,3.0,513.010547,-105.593555,-201.02959,146.513672,15.380859,-94.240723
1721412706766666666,1.7214127067641e+18,0,628.203516,-42.081152,-81.260156,17.446289,24.389648,123.068848,1,578.197266,-26.454199,-100.570605,-179.934082,12.700195,137.06543,2.0,485.216895,-62.172949,-100.570605,-170.112305,30.981445,127.177734,3.0,512.452441,-108.495703,-198.127441,146.315918,17.53418,-94.812012
1721412706800000000,1.7214127067972e+18,0,626.194336,-43.308984,-82.599609,16.896973,24.301758,122.937012,1,576.63457,-28.351758,-102.579785,179.472656,12.700195,137.570801,2.0,484.435547,-63.177539,-103.584375,-172.441406,28.015137,126.672363,3.0,509.885156,-106.709766,-193.88584,146.975098,20.126953,-95.866699
1721412706833333333,1.7214127068303002e+18,0,626.529199,-42.416016,-85.166895,16.831055,23.664551,122.167969,1,576.076465,-27.347168,-104.030859,-179.868164,13.601074,138.405762,2.0,483.877441,-62.28457,-104.477344,-173.034668,27.268066,126.364746,3.0,510.331641,-98.784668,-197.122852,148.293457,20.522461,-97.03125
1721412706866666666,1.7214127068633e+18,0,626.975684,-45.206543,-86.394727,16.589355,22.873535,122.453613,1,575.295117,-28.463379,-105.370312,179.780273,14.106445,137.922363,2.0,483.877441,-63.624023,-103.584375,-173.562012,27.487793,126.276855,3.0,513.457031,-99.677637,-198.797168,148.117676,20.720215,-96.877441
1721412706900000000,1.7214127068964e+18,0,625.078125,-45.541406,-88.515527,16.54541,22.741699,122.67334,1,573.844043,-29.914453,-108.384082,179.472656,14.106445,138.208008,2.0,483.877441,-63.847266,-103.695996,-173.847656,27.224121,126.694336,3.0,514.015137,-101.128711,-199.132031,147.678223,20.961914,-96.723633
1721412706933333333,1.7214127069332e+18,0,624.296777,-44.201953,-91.86416,16.765137,22.412109,122.321777,1,572.392969,-26.56582,-110.951367,-179.362793,14.765625,138.757324,2.0,484.100684,-59.15918,-110.839746,-173.869629,24.23584,127.880859,3.0,513.457031,-105.481934,-192.323145,146.865234,22.983398,-97.009277
1721412706966666666,1.7214127069662e+18,0,624.854883,-45.541406,-92.980371,16.853027,21.599121,122.541504,1,572.392969,-27.682031,-111.955957,-179.604492,15.600586,138.208008,2.0,484.547168,-58.824316,-110.951367,-174.682617,23.620605,128.254395,3.0,511.671094,-103.249512,-189.420996,146.513672,24.147949,-98.503418
1721412707000000000,1.7214127069993e+18,0,623.51543,-46.211133,-95.324414,16.809082,21.687012,123.046875,1,570.49541,-28.798242,-113.965137,179.934082,15.666504,137.944336,2.0,482.314746,-62.507812,-107.267871,-175.693359,24.367676,129.265137,3.0,511.33623,-100.347363,-196.341504,147.370605,24.411621,-97.712402
1721412707033333333,1.7214127070324e+18,0,620.055176,-43.532227,-98.00332,17.29248,21.906738,123.244629,1,567.035156,-29.356348,-115.192969,179.890137,15.490723,138.493652,2.0,481.756641,-64.963477,-105.816797,-177.297363,25.817871,130.36377,3.0,509.773535,-101.575195,-197.234473,147.041016,25.97168,-97.185059
1721412707066666666,1.7214127070653998e+18,0,623.961914,-45.987891,-101.910059,17.248535,20.698242,122.937012,1,567.816504,-28.575,-116.532422,179.736328,14.172363,138.208008,2.0,480.752051,-66.079687,-105.705176,-178.352051,27.575684,131.726074,3.0,511.001367,-101.351953,-195.225293,147.304688,29.047852,-96.745605
1721412707100000000,1.7214127070985e+18,0,634.78916,-52.573535,-102.133301,17.094727,19.35791,124.431152,1,574.402148,-29.244727,-111.844336,175.627441,11.865234,136.801758,2.0,480.082324,-68.758594,-104.700586,-179.692383,29.20166,132.165527,3.0,510.778125,-102.914648,-194.332324,146.162109,30.673828,-97.053223
1721412707133333333,1.7214127071316e+18,0,624.296777,-50.564355,-102.356543,16.45752,19.753418,124.453125,1,563.240039,-29.244727,-114.076758,175.166016,8.217773,138.317871,2.0,478.296387,-69.874805,-105.481934,179.912109,29.992676,132.93457,3.0,508.992187,-103.807617,-194.667187,146.271973,31.552734,-96.306152
1721412707166666666,1.7214127071647e+18,0,619.608691,-51.457324,-105.14707,15.622559,19.489746,123.200684,1,565.36084,-27.347168,-110.616504,174.484863,5.603027,139.504395,2.0,477.403418,-68.42373,-104.923828,-179.230957,31.069336,133.637695,3.0,508.099219,-103.807617,-193.550977,146.66748,32.629395,-96.240234
1721412707200000000,1.7214127071977e+18,0,621.841113,-55.587305,-106.821387,15.292969,18.654785,122.01416,1,567.37002,-29.244727,-108.830566,172.111816,2.06543,139.987793,2.0,476.62207,-69.093457,-104.14248,-179.077148,31.92627,133.945312,3.0,507.875977,-103.807617,-192.658008,146.777344,33.376465,-96.481934
1721412707233333333,1.7214127072308e+18,0,620.836523,-64.182129,-106.040039,13.513184,18.347168,120.146484,1,561.34248,-27.458789,-116.755664,170.310059,-3.120117,141.174316,2.0,475.059375,-71.214258,-103.361133,-179.494629,32.453613,134.230957,3.0,506.536523,-105.705176,-192.434766,146.491699,33.728027,-96.262207
1721412707266666666,1.7214127072639002e+18,0,619.831934,-60.610254,-105.705176,14.501953,19.116211,119.157715,1,565.137598,-27.458789,-114.411621,170.859375,-3.845215,143.657227,2.0,473.050195,-71.214258,-102.579785,-179.406738,33.288574,134.714355,3.0,503.857617,-107.825977,-191.765039,146.184082,34.387207,-95.888672
1721412707300000000,1.721412707297e+18,0,621.50625,-57.708105,-105.816797,16.105957,20.192871,119.575195,1,569.937305,-26.900684,-109.723535,171.826172,-3.80127,143.239746,2.0,471.041016,-70.767773,-102.803027,-179.208984,34.562988,135.109863,3.0,501.178711,-107.15625,-190.202344,146.140137,35.947266,-96.481934
1721412707333333333,1.72141270733e+18,0,623.850293,-60.275391,-104.030859,16.984863,21.181641,120.9375,1,573.397559,-29.133105,-108.830566,172.067871,-5.097656,141.635742,2.0,467.692383,-73.558301,-101.798437,179.890137,36.23291,135.373535,3.0,499.616016,-108.607324,-189.420996,145.019531,37.331543,-97.36084
1721412707366666666,1.7214127073631002e+18,0,625.524609,-60.610254,-103.472754,17.753906,23.444824,120.871582,1,573.620801,-30.58418,-110.504883,172.529297,-7.141113,141.61377,2.0,464.232129,-75.120996,-101.798437,179.296875,37.946777,135.856934,3.0,494.92793,-108.16084,-186.518848,144.580078,39.199219,-97.470703
1721412707400000000,1.7214127073999e+18,0,628.203516,-59.382422,-103.02627,19.35791,25.554199,121.35498,1,579.425098,-29.691211,-109.500293,174.023438,-8.701172,140.559082,2.0,460.771875,-75.009375,-100.347363,179.450684,40.253906,136.472168,3.0,491.244434,-108.16084,-180.491309,143.679199,42.297363,-98.679199
1721412707433333333,1.7214127074328998e+18,0,631.105664,-63.624023,-102.356543,20.43457,27.487793,123.508301,1,582.215625,-33.374707,-107.267871,173.979492,-11.162109,138.47168,2.0,457.534863,-78.469629,-98.673047,178.505859,42.121582,136.560059,3.0,488.453906,-109.388672,-179.040234,142.492676,43.967285,-99.755859
1721412707466666666,1.721412707466e+18,0,632.556738,-66.079687,-101.910059,21.401367,30.256348,124.870605,1,585.117773,-36.611719,-107.267871,173.979492,-14.018555,137.790527,2.0,453.07002,-79.250977,-97.221973,178.835449,43.505859,137.043457,3.0,483.319336,-108.16084,-177.142676,142.492676,45.087891,-99.887695
1721412707500000000,1.7214127074991e+18,0,635.905371,-64.851855,-101.128711,23.356934,32.189941,125.595703,1,590.475586,-35.495508,-107.714355,175.869141,-16.018066,137.087402,2.0,448.605176,-79.809082,-95.547656,179.890137,45.087891,137.790527,3.0,479.63584,-104.477344,-172.231348,142.426758,47.087402,-101.074219
1721412707533333333,1.7214127075322002e+18,0,639.365625,-68.088867,-100.570605,25.356445,33.925781,127.463379,1,594.382324,-35.607129,-106.486523,177.429199,-18.28125,135.439453,2.0,443.693848,-81.148535,-93.426855,-179.714355,46.845703,138.273926,3.0,475.170996,-105.705176,-167.208398,141.04248,49.108887,-102.612305
1721412707566666666,1.7214127075652e+18,0,641.151562,-69.874805,-100.458984,27.421875,36.364746,128.803711,1,595.498535,-33.486328,-106.598145,179.077148,-20.961914,134.560547,2.0,437.331445,-81.706641,-92.86875,-179.187012,48.493652,139.284668,3.0,469.031836,-104.812207,-165.199219,140.449219,50.866699,-103.381348
1721412707600000000,1.7214127075983e+18,0,643.160742,-68.981836,-100.347363,29.443359,39.023438,129.023438,1,598.06582,-32.481738,-108.384082,-179.560547,-23.642578,134.58252,2.0,430.745801,-81.59502,-92.199023,-177.890625,50.800781,141.28418,3.0,462.557812,-104.365723,-160.622754,139.306641,53.942871,-104.699707
